source_id,category,entity_type,entity_name,url,publisher,title,date_published,date_accessed,data_collected,reliability_0_100,notes
DLY00001,match_result,date_scoreboard,20260623,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=20260623&limit=200,ESPN public site API,ESPN FIFA World Cup scoreboard,NA,2026-06-28T11:17:59+00:00,final scores and status,80,No API key. Public ESPN JSON endpoint.
DLY00002,match_stats,match_summary,760461,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760461,ESPN public site API,ESPN match summary,NA,2026-06-28T11:18:02+00:00,team statistics/events when returned,80,No API key. Direct fields only.
DLY00003,match_stats,match_summary,760458,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760458,ESPN public site API,ESPN match summary,NA,2026-06-28T11:18:06+00:00,team statistics/events when returned,80,No API key. Direct fields only.
DLY00004,match_stats,match_summary,760460,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760460,ESPN public site API,ESPN match summary,NA,2026-06-28T11:18:09+00:00,team statistics/events when returned,80,No API key. Direct fields only.
DLY00005,match_stats,match_summary,760459,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760459,ESPN public site API,ESPN match summary,NA,2026-06-28T11:18:12+00:00,team statistics/events when returned,80,No API key. Direct fields only.
DLY00006,match_result,date_scoreboard,20260624,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=20260624&limit=200,ESPN public site API,ESPN FIFA World Cup scoreboard,NA,2026-06-28T11:18:15+00:00,final scores and status,80,No API key. Public ESPN JSON endpoint.
DLY00007,match_stats,match_summary,760462,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760462,ESPN public site API,ESPN match summary,NA,2026-06-28T11:18:18+00:00,team statistics/events when returned,80,No API key. Direct fields only.
DLY00008,match_stats,match_summary,760463,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760463,ESPN public site API,ESPN match summary,NA,2026-06-28T11:18:21+00:00,team statistics/events when returned,80,No API key. Direct fields only.
DLY00009,match_stats,match_summary,760464,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760464,ESPN public site API,ESPN match summary,NA,2026-06-28T11:18:25+00:00,team statistics/events when returned,80,No API key. Direct fields only.
DLY00010,match_stats,match_summary,760465,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760465,ESPN public site API,ESPN match summary,NA,2026-06-28T11:18:28+00:00,team statistics/events when returned,80,No API key. Direct fields only.
DLY00011,match_stats,match_summary,760467,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760467,ESPN public site API,ESPN match summary,NA,2026-06-28T11:18:31+00:00,team statistics/events when returned,80,No API key. Direct fields only.
DLY00012,match_stats,match_summary,760466,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760466,ESPN public site API,ESPN match summary,NA,2026-06-28T11:18:34+00:00,team statistics/events when returned,80,No API key. Direct fields only.
DLY00013,match_result,date_scoreboard,20260625,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=20260625&limit=200,ESPN public site API,ESPN FIFA World Cup scoreboard,NA,2026-06-28T11:18:37+00:00,final scores and status,80,No API key. Public ESPN JSON endpoint.
DLY00014,match_stats,match_summary,760473,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760473,ESPN public site API,ESPN match summary,NA,2026-06-28T11:18:40+00:00,team statistics/events when returned,80,No API key. Direct fields only.
