jogo,data,diaSemana,horaET,horaLocal,fase,grupo,rodadaGrupo,equipe1,equipe2,confronto,estadio,cidade,pais,resultadoIncluido
1,2026-06-11,Quinta-feira,15:00,13:00,Fase de grupos,A,1,México,África do Sul,México x África do Sul,Estadio Azteca,Mexico City,México,Não
2,2026-06-11,Quinta-feira,22:00,20:00,Fase de grupos,A,1,Coreia do Sul,Tchéquia,Coreia do Sul x Tchéquia,Estadio Akron,Guadalajara,México,Não
3,2026-06-12,Sexta-feira,15:00,15:00,Fase de grupos,B,1,Canadá,Bósnia e Herzegovina,Canadá x Bósnia e Herzegovina,BMO Field,Toronto,Canadá,Não
4,2026-06-12,Sexta-feira,21:00,18:00,Fase de grupos,D,1,Estados Unidos,Paraguai,Estados Unidos x Paraguai,SoFi Stadium,Los Angeles,Estados Unidos,Não
5,2026-06-13,Sábado,21:00,21:00,Fase de grupos,C,1,Haiti,Escócia,Haiti x Escócia,Gillette Stadium,Boston,Estados Unidos,Não
6,2026-06-13,Sábado,24:00,21:00,Fase de grupos,D,1,Austrália,Turquia,Austrália x Turquia,BC Place,Vancouver,Canadá,Não
7,2026-06-13,Sábado,18:00,18:00,Fase de grupos,C,1,Brasil,Marrocos,Brasil x Marrocos,MetLife Stadium,New York/New Jersey,Estados Unidos,Não
8,2026-06-13,Sábado,15:00,12:00,Fase de grupos,B,1,Catar,Suíça,Catar x Suíça,Levi's Stadium,San Francisco Bay Area,Estados Unidos,Não
9,2026-06-14,Domingo,19:00,19:00,Fase de grupos,E,1,Costa do Marfim,Equador,Costa do Marfim x Equador,Lincoln Financial Field,Philadelphia,Estados Unidos,Não
10,2026-06-14,Domingo,13:00,12:00,Fase de grupos,E,1,Alemanha,Curaçao,Alemanha x Curaçao,NRG Stadium,Houston,Estados Unidos,Não
11,2026-06-14,Domingo,16:00,15:00,Fase de grupos,F,1,Países Baixos,Japão,Países Baixos x Japão,AT&T Stadium,Dallas,Estados Unidos,Não
12,2026-06-14,Domingo,22:00,20:00,Fase de grupos,F,1,Suécia,Tunísia,Suécia x Tunísia,Estadio BBVA,Monterrey,México,Não
13,2026-06-15,Segunda-feira,18:00,18:00,Fase de grupos,H,1,Arábia Saudita,Uruguai,Arábia Saudita x Uruguai,Hard Rock Stadium,Miami,Estados Unidos,Não
14,2026-06-15,Segunda-feira,12:00,12:00,Fase de grupos,H,1,Espanha,Cabo Verde,Espanha x Cabo Verde,Mercedes-Benz Stadium,Atlanta,Estados Unidos,Não
15,2026-06-15,Segunda-feira,21:00,18:00,Fase de grupos,G,1,Irã,Nova Zelândia,Irã x Nova Zelândia,SoFi Stadium,Los Angeles,Estados Unidos,Não
16,2026-06-15,Segunda-feira,15:00,12:00,Fase de grupos,G,1,Bélgica,Egito,Bélgica x Egito,Lumen Field,Seattle,Estados Unidos,Não
17,2026-06-16,Terça-feira,15:00,15:00,Fase de grupos,I,1,França,Senegal,França x Senegal,MetLife Stadium,New York/New Jersey,Estados Unidos,Não
18,2026-06-16,Terça-feira,18:00,18:00,Fase de grupos,I,1,Iraque,Noruega,Iraque x Noruega,Gillette Stadium,Boston,Estados Unidos,Não
19,2026-06-16,Terça-feira,21:00,20:00,Fase de grupos,J,1,Argentina,Argélia,Argentina x Argélia,Arrowhead Stadium,Kansas City,Estados Unidos,Não
20,2026-06-16,Terça-feira,24:00,21:00,Fase de grupos,J,1,Áustria,Jordânia,Áustria x Jordânia,Levi's Stadium,San Francisco Bay Area,Estados Unidos,Não
21,2026-06-17,Quarta-feira,19:00,19:00,Fase de grupos,L,1,Gana,Panamá,Gana x Panamá,BMO Field,Toronto,Canadá,Não
22,2026-06-17,Quarta-feira,16:00,15:00,Fase de grupos,L,1,Inglaterra,Croácia,Inglaterra x Croácia,AT&T Stadium,Dallas,Estados Unidos,Não
