selecao,rating_inicial_0_100,rating_atual_0_100,ajuste_total_rating,momentum_resultado_anterior,memoria_desempenho,jogos_validados,gols_pro,gols_contra,saldo,pontos,ultima_data_validada
Argentina,76.22,77.706,1.486,0.896,0.05,3,8,1,7,9,2026-07-03
Portugal,75.82,76.561,0.741,0.401,0.004,3,6,1,5,5,2026-07-02
Suíça,75.25,76.134,0.884,0.666,0.01,3,7,3,4,7,2026-07-11
Espanha,74.11,76.027,1.917,1.658,0.054,3,5,0,5,7,2026-07-19
Bélgica,75.1,75.714,0.614,0.435,0.02,3,6,2,4,5,2026-07-01
Países Baixos,74.42,75.695,1.275,0.747,0.052,3,10,4,6,7,2026-06-29
Alemanha,74.2,75.385,1.185,0.25,0.032,4,11,5,6,7,2026-06-29
Brasil,73.38,75.262,1.882,0.893,0.13,4,9,2,7,10,2026-07-05
Estados Unidos,75.16,75.197,0.037,-0.085,0.015,3,8,4,4,6,2026-07-01
Inglaterra,73.24,75.042,1.802,0.414,0.041,3,6,2,4,7,2026-07-19
Croácia,73.51,73.517,0.007,0.361,0.027,3,5,5,0,6,2026-07-06
Canadá,71.92,73.004,1.084,0.38,0.121,4,9,3,6,7,2026-07-04
Escócia,74.24,72.86,-1.38,-0.738,-0.037,3,1,4,-3,3,2026-06-24
Senegal,71.99,72.787,0.797,0.491,0.009,3,8,6,2,3,2026-07-10
Colômbia,72.34,72.756,0.416,0.184,0.018,3,4,1,3,7,2026-07-03
Japão,72.04,72.639,0.599,-0.184,-0.087,4,8,5,3,5,2026-06-29
França,70.37,72.493,2.123,0.973,0.056,3,10,2,8,9,2026-06-30
Áustria,72.5,72.364,-0.136,-0.364,-0.002,3,6,6,0,4,2026-07-02
Turquia,72.96,72.25,-0.71,0.461,-0.013,3,3,5,-2,3,2026-06-25
México,70.84,71.852,1.012,0.905,0.053,3,6,0,6,9,2026-06-30
Noruega,71.01,70.749,-0.261,0.034,0.014,3,8,7,1,6,2026-06-30
Marrocos,69.16,70.685,1.525,0.662,0.038,3,6,3,3,7,2026-07-09
Uruguai,71.07,70.608,-0.462,-0.533,-0.029,3,3,4,-1,2,2026-06-26
Coreia do Sul,70.8,70.397,-0.403,-0.53,-0.02,3,2,3,-1,3,2026-06-24
Costa do Marfim,68.69,69.861,1.171,0.428,0.037,3,4,2,2,6,2026-07-11
Panamá,70.38,68.867,-1.513,-1.105,-0.096,3,0,4,-4,0,2026-06-27
Argélia,69.55,68.718,-0.832,-0.165,-0.007,3,5,7,-2,4,2026-07-02
RD Congo,67.23,67.736,0.506,0.12,-0.005,3,4,3,1,4,2026-07-01
Austrália,66.75,67.369,0.619,0.089,-0.014,3,2,2,0,4,2026-07-18
Equador,66.89,67.1,0.21,0.622,-0.001,3,2,2,0,4,2026-07-05
Suécia,66.07,67.089,1.019,0.892,0.042,3,7,7,0,4,2026-07-18
Catar,67.74,65.217,-2.523,-1.224,-0.099,3,2,10,-8,1,2026-06-24
Tchéquia,66.33,65.104,-1.226,-0.909,-0.073,3,2,6,-4,1,2026-06-24
Gana,63.77,64.586,0.816,-0.051,0.017,3,2,2,0,4,2026-07-07
Paraguai,64.61,64.535,-0.075,0.028,0.022,4,3,5,-2,6,2026-07-04
Cabo Verde,63.93,64.488,0.558,0.037,0.002,3,2,2,0,3,2026-07-07
Irã,64.03,64.22,0.19,-0.004,-0.009,3,3,3,0,3,2026-06-26
Arábia Saudita,64.87,63.704,-1.166,-0.479,-0.064,3,1,5,-4,2,2026-06-26
Egito,62.54,63.291,0.751,0.015,0.01,3,5,3,2,5,2026-07-03
Haiti,64.85,63.234,-1.616,-1.218,-0.102,3,2,8,-6,0,2026-06-24
Nova Zelândia,64.98,63.042,-1.938,-1.195,-0.077,3,4,10,-6,1,2026-06-26
Bósnia e Herzegovina,62.4,63.031,0.631,0.288,0.016,3,5,6,-1,4,2026-07-06
Curaçao,64.6,62.27,-2.33,-0.974,-0.103,3,1,9,-8,1,2026-06-25
África do Sul,60.6,60.591,-0.009,-0.172,-0.151,4,2,4,-2,4,2026-06-28
Jordânia,61.1,60.071,-1.029,-1.134,-0.092,3,3,8,-5,0,2026-06-27
Tunísia,62.24,59.519,-2.721,-1.372,-0.12,3,2,12,-10,0,2026-06-25
Uzbequistão,61.07,58.648,-2.422,-1.366,-0.12,3,2,11,-9,0,2026-06-27
Iraque,60.31,57.207,-3.103,-1.586,-0.12,3,1,12,-11,0,2026-06-26
