jogo,data,fase,grupo,rodadaGrupo,equipe1,equipe2,xg1_modelo,xg2_modelo,placar_previsto,gols1_previsto,gols2_previsto,vencedor_previsto,prob_vitoria_equipe1,prob_empate,prob_vitoria_equipe2,confianca_modelo,peso_rede_neural,validacoes_anteriores_usadas,interacoes_monte_carlo,feature_rating_diff,feature_base_rating_diff,feature_attack_vs_defense,feature_defense_vs_attack,feature_midfield_diff,feature_goalkeeper_diff,feature_experience_diff,feature_league_diff,feature_player_quality_diff,feature_intensity_diff,feature_possession_diff,feature_pressing_diff,feature_momentum_diff,feature_performance_memory_diff,feature_rest_diff,feature_host_diff,feature_knockout,feature_round_group,placar_regular_previsto,decisao_penaltis,placar_penaltis,prob_penaltis_equipe1,vencedor_pos_penaltis,criterio_vencedor,status_previsao,usa_desempenho_copa,origem_confronto,precisa_recalculo,possui_real,placar_real,vencedor_real
1,2026-06-11,Fase de grupos,A,1.0,México,África do Sul,1.562,0.635,1-0,1,0,México,0.595,0.2514,0.1536,alta,0.0,0,12000,10.24,10.24,0.61,1.7,-0.94,0.6,1.8,12.8182,12.8194,0.0,1.0,1.8,0.0,0.0,0.0,1.0,0.0,1.0,1-0,Não,,,,Tempo regulamentar/modelado,Real validado,Sim,Tabela base,Não,Sim,2-0,México
2,2026-06-11,Fase de grupos,A,1.0,Coreia do Sul,Tchéquia,1.218,1.088,2-1,2,1,Coreia do Sul,0.386,0.2806,0.3334,baixa,0.0,1,12000,4.47,4.47,-0.24,-0.08,1.05,1.1,0.6,1.0,4.2489,0.0,1.0,1.8,0.0,0.0,0.0,0.0,0.0,1.0,2-1,Não,,,,Tempo regulamentar/modelado,Real validado,Sim,Tabela base,Não,Sim,2-1,Coreia do Sul
3,2026-06-12,Fase de grupos,B,1.0,Canadá,Bósnia e Herzegovina,1.579,0.695,1-0,1,0,Canadá,0.5918,0.2474,0.1608,alta,0.0,2,12000,9.52,9.52,0.66,1.04,1.79,0.83,0.99,2.9091,8.4461,4.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,1-0,Não,,,,Tempo regulamentar/modelado,Real validado,Sim,Tabela base,Não,Sim,1-1,Empate
4,2026-06-12,Fase de grupos,D,1.0,Estados Unidos,Paraguai,1.61,0.591,1-0,1,0,Estados Unidos,0.6243,0.2448,0.1308,alta,0.0,3,12000,10.55,10.55,0.65,1.84,0.99,1.13,0.71,8.6364,10.6561,0.0,2.8,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1-0,Não,,,,Tempo regulamentar/modelado,Real validado,Sim,Tabela base,Não,Sim,4-1,Estados Unidos
5,2026-06-13,Fase de grupos,C,1.0,Haiti,Escócia,0.873,1.351,0-1,0,1,Escócia,0.2444,0.2806,0.475,média,0.0,4,12000,-9.39,-9.39,-1.03,-0.14,-2.81,0.27,-0.92,-9.6364,-8.6767,0.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,1.0,0-1,Não,,,,Tempo regulamentar/modelado,Real validado,Sim,Tabela base,Não,Sim,0-1,Escócia
6,2026-06-13,Fase de grupos,D,1.0,Austrália,Turquia,0.882,1.317,0-1,0,1,Turquia,0.251,0.2838,0.4652,baixa,0.0,5,12000,-6.21,-6.21,-1.48,-0.3,-1.6,-0.37,-0.6,1.0909,-5.9544,0.0,-2.8,-1.8,0.0,0.0,0.0,0.0,0.0,1.0,0-1,Não,,,,Tempo regulamentar/modelado,Real validado,Sim,Tabela base,Não,Sim,2-0,Austrália
7,2026-06-13,Fase de grupos,C,1.0,Brasil,Marrocos,1.293,0.977,1-0,1,0,Brasil,0.4394,0.289,0.2716,baixa,0.0,6,12000,4.22,4.22,0.33,0.83,0.61,0.17,0.55,2.0,4.8367,0.0,3.0,2.2,0.0,0.0,0.0,0.0,0.0,1.0,1-0,Não,,,,Tempo regulamentar/modelado,Real validado,Sim,Tabela base,Não,Sim,1-1,Empate
8,2026-06-13,Fase de grupos,B,1.0,Catar,Suíça,0.993,1.353,1-2,1,2,Suíça,0.2739,0.2815,0.4446,baixa,0.0,7,12000,-7.51,-7.51,-0.43,-0.31,-0.58,0.34,0.72,-26.2727,-8.1506,-1.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1-2,Não,,,,Tempo regulamentar/modelado,Real validado,Sim,Tabela base,Não,Sim,1-1,Empate
9,2026-06-14,Fase de grupos,E,1.0,Costa do Marfim,Equador,1.124,1.041,1-0,1,0,Costa do Marfim,0.3803,0.2868,0.3328,baixa,0.0,8,12000,1.8,1.8,-0.63,0.66,1.02,0.47,-0.18,4.4545,0.6328,-1.0,-1.8,-1.2,0.0,0.0,0.0,0.0,0.0,1.0,1-0,Não,,,,Tempo regulamentar/modelado,Real validado,Sim,Tabela base,Não,Sim,1-0,Costa do Marfim
10,2026-06-14,Fase de grupos,E,1.0,Alemanha,Curaçao,1.354,0.842,1-0,1,0,Alemanha,0.4881,0.2832,0.2288,média,0.0,9,12000,9.6,9.6,0.22,1.24,0.04,0.47,0.65,9.1818,12.32,3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1-0,Não,,,,Tempo regulamentar/modelado,Real validado,Sim,Tabela base,Não,Sim,7-1,Alemanha
11,2026-06-14,Fase de grupos,F,1.0,Países Baixos,Japão,1.251,0.998,2-1,2,1,Países Baixos,0.4214,0.287,0.2916,baixa,0.0,10,12000,2.38,2.38,0.25,1.11,-1.26,0.37,0.14,3.9091,3.9444,-1.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2-1,Não,,,,Tempo regulamentar/modelado,Real validado,Sim,Tabela base,Não,Sim,2-2,Empate
12,2026-06-14,Fase de grupos,F,1.0,Suécia,Tunísia,1.232,0.992,2-1,2,1,Suécia,0.4143,0.2888,0.2969,baixa,0.0,11,12000,3.83,3.83,0.09,0.57,0.16,0.43,-0.24,8.0,4.9261,-1.8,3.8,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2-1,Não,,,,Tempo regulamentar/modelado,Real validado,Sim,Tabela base,Não,Sim,5-1,Suécia
13,2026-06-15,Fase de grupos,H,1.0,Arábia Saudita,Uruguai,0.998,1.219,1-2,1,2,Uruguai,0.3025,0.2934,0.4041,baixa,0.0,12,12000,-6.2,-6.2,-0.52,0.38,-0.82,-0.43,0.0,-20.7273,-5.3083,-1.0,0.0,-1.2,0.0,0.0,0.0,0.0,0.0,1.0,1-2,Não,,,,Tempo regulamentar/modelado,Real validado,Sim,Tabela base,Não,Sim,1-1,Empate
14,2026-06-15,Fase de grupos,H,1.0,Espanha,Cabo Verde,1.454,0.879,1-0,1,0,Espanha,0.5086,0.2717,0.2198,média,0.0,13,12000,10.18,10.18,0.72,0.63,1.73,0.87,-0.23,14.0909,11.5206,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1-0,Não,,,,Tempo regulamentar/modelado,Real validado,Sim,Tabela base,Não,Sim,0-0,Empate
15,2026-06-15,Fase de grupos,G,1.0,Irã,Nova Zelândia,1.065,1.064,1-2,1,2,Nova Zelândia,0.3477,0.2996,0.3528,baixa,0.0,14,12000,-0.95,-0.95,-0.57,0.89,0.44,0.64,0.75,-22.6364,-0.05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1-2,Não,,,,Tempo regulamentar/modelado,Real validado,Sim,Tabela base,Não,Sim,2-2,Empate
16,2026-06-15,Fase de grupos,G,1.0,Bélgica,Egito,1.468,0.835,1-0,1,0,Bélgica,0.5164,0.2711,0.2125,média,0.0,15,12000,12.56,12.56,0.59,0.82,1.85,1.08,0.58,19.0909,14.7072,-1.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1-0,Não,,,,Tempo regulamentar/modelado,Real validado,Sim,Tabela base,Não,Sim,1-1,Empate
17,2026-06-16,Fase de grupos,I,1.0,França,Senegal,1.167,1.218,1-1,1,1,Empate,0.3016,0.3774,0.321,baixa,0.153,16,12000,-1.62,-1.62,0.18,-0.12,-0.34,-0.1,-0.52,0.2727,-1.3667,0.0,0.0,-1.8,0.0,0.0,0.0,0.0,0.0,1.0,1-1,Não,,,,Tempo regulamentar/modelado,Real validado,Sim,Tabela base,Não,Sim,3-1,França
18,2026-06-16,Fase de grupos,I,1.0,Iraque,Noruega,0.866,1.39,0-1,0,1,Noruega,0.1943,0.394,0.4117,baixa,0.157,17,12000,-10.7,-10.7,-0.76,-0.32,-0.9,-0.54,0.07,-25.7273,-12.7372,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0-1,Não,,,,Tempo regulamentar/modelado,Real validado,Sim,Tabela base,Não,Sim,1-4,Noruega
19,2026-06-16,Fase de grupos,J,1.0,Argentina,Argélia,1.275,0.985,1-0,1,0,Argentina,0.4119,0.3533,0.2347,baixa,0.162,18,12000,6.67,6.67,-0.25,0.61,1.19,1.2,1.04,4.9091,8.1656,1.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1-0,Não,,,,Tempo regulamentar/modelado,Real validado,Sim,Tabela base,Não,Sim,3-0,Argentina
20,2026-06-16,Fase de grupos,J,1.0,Áustria,Jordânia,1.369,0.832,1-0,1,0,Áustria,0.5751,0.2323,0.1925,média,0.166,19,12000,11.4,11.4,0.04,0.95,1.39,-0.13,-0.12,29.2727,12.5694,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1-0,Não,,,,Tempo regulamentar/modelado,Real validado,Sim,Tabela base,Não,Sim,3-1,Áustria
21,2026-06-17,Fase de grupos,L,1.0,Gana,Panamá,0.853,1.351,0-1,0,1,Panamá,0.3659,0.236,0.3982,baixa,0.171,20,12000,-6.61,-6.61,-1.55,-0.61,-1.67,-0.9,-2.16,21.4545,-7.5128,-1.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0-1,Não,,,,Tempo regulamentar/modelado,Real validado,Sim,Tabela base,Não,Sim,1-0,Gana
22,2026-06-17,Fase de grupos,L,1.0,Inglaterra,Croácia,1.147,1.181,2-1,2,1,Inglaterra,0.4626,0.2352,0.3022,baixa,0.175,21,12000,-0.27,-0.27,-0.25,-0.09,-0.51,0.43,-0.71,2.8182,0.92,3.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,1.0,2-1,Não,,,,Tempo regulamentar/modelado,Real validado,Sim,Tabela base,Não,Sim,4-2,Inglaterra
