jogo,data,fase,grupo,equipe1,equipe2,placar_previsto,placar_real,vencedor_previsto,vencedor_real,acertou_vencedor,acertou_placar_exato,erro_total_gols,erro_xg_total,erro_saldo,proximidade_0_100,impacto_desempenho_equipe1,impacto_desempenho_equipe2,peso_resultado_anterior_aplicado_equipe1,peso_resultado_anterior_aplicado_equipe2,ajuste_rating_equipe1,ajuste_rating_equipe2,rating_pos_jogo_equipe1,rating_pos_jogo_equipe2,fonte_resultado
1,2026-06-11,Fase de grupos,A,México,África do Sul,1-0,2-0,México,México,Sim,Não,1.0,1.073,1.0,74.0,4.288,-2.835,1.19,-0.719,0.757,-0.757,71.597,59.843,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
2,2026-06-11,Fase de grupos,A,Coreia do Sul,Tchéquia,2-1,2-1,Coreia do Sul,Coreia do Sul,Sim,Sim,0.0,0.87,0.0,100.0,5.795,0.995,1.143,-0.485,0.56,-0.56,71.36,65.77,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
3,2026-06-12,Fase de grupos,B,Canadá,Bósnia e Herzegovina,1-0,1-1,Canadá,Empate,Não,Não,1.0,0.884,1.0,52.0,3.78,1.38,0.132,0.048,-0.169,0.169,71.751,62.569,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
4,2026-06-12,Fase de grupos,D,Estados Unidos,Paraguai,1-0,4-1,Estados Unidos,Estados Unidos,Sim,Não,4.0,2.799,2.0,20.0,8.005,0.61,1.42,-0.699,1.08,-1.08,76.24,63.53,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
5,2026-06-13,Fase de grupos,C,Haiti,Escócia,0-1,0-1,Escócia,Escócia,Sim,Sim,0.0,1.224,0.0,100.0,-0.193,0.858,-0.527,0.97,-0.235,0.235,64.615,74.475,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
6,2026-06-13,Fase de grupos,D,Austrália,Turquia,0-1,2-0,Turquia,Austrália,Não,Não,3.0,2.435,3.0,0.0,1.137,-0.385,1.08,-0.633,0.912,-0.912,67.662,72.048,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
7,2026-06-13,Fase de grupos,C,Brasil,Marrocos,2-1,1-1,Brasil,Empate,Não,Não,1.0,0.316,1.0,52.0,0.28,0.28,0.01,0.01,-0.107,0.107,73.273,69.267,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
8,2026-06-13,Fase de grupos,B,Catar,Suíça,1-2,1-1,Suíça,Empate,Não,Não,1.0,0.36,1.0,52.0,0.28,0.28,0.01,0.01,0.122,-0.122,67.862,75.128,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
9,2026-06-14,Fase de grupos,E,Costa do Marfim,Equador,2-1,1-0,Costa do Marfim,Costa do Marfim,Sim,Não,2.0,1.165,0.0,72.0,0.858,-0.193,0.97,-0.527,0.37,-0.37,69.06,66.52,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
10,2026-06-14,Fase de grupos,E,Alemanha,Curaçao,1-0,7-1,Alemanha,Alemanha,Sim,Não,7.0,5.804,5.0,0.0,2.345,-1.067,1.522,-1.057,1.8,-1.8,76.0,62.8,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
11,2026-06-14,Fase de grupos,F,Países Baixos,Japão,1-0,2-2,Países Baixos,Empate,Não,Não,3.0,1.751,1.0,24.0,0.367,0.367,0.013,0.013,-0.086,0.086,74.334,72.126,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
12,2026-06-14,Fase de grupos,F,Suécia,Tunísia,1-0,5-1,Suécia,Suécia,Sim,Não,5.0,3.776,3.0,0.0,10.335,-0.682,1.602,-0.844,1.728,-1.728,67.798,60.512,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
