jogo,espn_event_id,event_id,period,clock,type,type_text,team,team_espn,player,text,scoring_play,shootout,source_file
73,760486,49651201,1.0,,kickoff,Kickoff,,,,First Half begins.,False,False,espn_summary_event_760486__5d36922d-406b-4989-b891-fb72e2e0a4a9.json
73,760486,49651982,1.0,15',start-delay,Start Delay,canada,Canada,,,False,False,espn_summary_event_760486__5d36922d-406b-4989-b891-fb72e2e0a4a9.json
73,760486,49652004,1.0,15',end-delay,End Delay,canada,Canada,,,False,False,espn_summary_event_760486__5d36922d-406b-4989-b891-fb72e2e0a4a9.json
73,760486,49652420,1.0,23',start-delay,Start Delay,africa do sul,South Africa,,Delay in match for a drinks break.,False,False,espn_summary_event_760486__5d36922d-406b-4989-b891-fb72e2e0a4a9.json
73,760486,49652419,1.0,23',start-delay,Start Delay,canada,Canada,,,False,False,espn_summary_event_760486__5d36922d-406b-4989-b891-fb72e2e0a4a9.json
73,760486,49652555,1.0,26',end-delay,End Delay,africa do sul,South Africa,,Delay over. They are ready to continue.,False,False,espn_summary_event_760486__5d36922d-406b-4989-b891-fb72e2e0a4a9.json
73,760486,49652556,1.0,26',end-delay,End Delay,canada,Canada,,,False,False,espn_summary_event_760486__5d36922d-406b-4989-b891-fb72e2e0a4a9.json
73,760486,49653039,1.0,37',start-delay,Start Delay,africa do sul,South Africa,,,False,False,espn_summary_event_760486__5d36922d-406b-4989-b891-fb72e2e0a4a9.json
73,760486,49653043,1.0,37',end-delay,End Delay,africa do sul,South Africa,,,False,False,espn_summary_event_760486__5d36922d-406b-4989-b891-fb72e2e0a4a9.json
73,760486,49653680,1.0,45'+4',halftime,Halftime,,,,,False,False,espn_summary_event_760486__5d36922d-406b-4989-b891-fb72e2e0a4a9.json
73,760486,49653821,2.0,45',substitution,Substitution,africa do sul,South Africa,Thalente Mbatha,"Substitution, South Africa. Thalente Mbatha replaces Relebohile Mofokeng.",False,False,espn_summary_event_760486__5d36922d-406b-4989-b891-fb72e2e0a4a9.json
73,760486,49653822,2.0,45',start-2nd-half,Start 2nd Half,,,,"Second Half begins South Africa 0, Canada 0.",False,False,espn_summary_event_760486__5d36922d-406b-4989-b891-fb72e2e0a4a9.json
73,760486,49654271,2.0,54',yellow-card,Yellow Card,canada,Canada,Nathan Saliba,Nathan Saliba (Canada) is shown the yellow card for a bad foul.,False,False,espn_summary_event_760486__5d36922d-406b-4989-b891-fb72e2e0a4a9.json
73,760486,49654415,2.0,57',start-delay,Start Delay,canada,Canada,,Delay in match because of an injury Stephen Eustaquio (Canada).,False,False,espn_summary_event_760486__5d36922d-406b-4989-b891-fb72e2e0a4a9.json
73,760486,49654416,2.0,57',start-delay,Start Delay,africa do sul,South Africa,,,False,False,espn_summary_event_760486__5d36922d-406b-4989-b891-fb72e2e0a4a9.json
73,760486,49654487,2.0,58',end-delay,End Delay,canada,Canada,,Delay over. They are ready to continue.,False,False,espn_summary_event_760486__5d36922d-406b-4989-b891-fb72e2e0a4a9.json
73,760486,49654489,2.0,58',end-delay,End Delay,africa do sul,South Africa,,,False,False,espn_summary_event_760486__5d36922d-406b-4989-b891-fb72e2e0a4a9.json
73,760486,49654490,2.0,59',substitution,Substitution,canada,Canada,Niko Sigur,"Substitution, Canada. Niko Sigur replaces Nathan Saliba.",False,False,espn_summary_event_760486__5d36922d-406b-4989-b891-fb72e2e0a4a9.json
73,760486,49654491,2.0,59',substitution,Substitution,canada,Canada,Luc de Fougerolles,"Substitution, Canada. Luc De Fougerolles replaces Moïse Bombito.",False,False,espn_summary_event_760486__5d36922d-406b-4989-b891-fb72e2e0a4a9.json
73,760486,49654585,2.0,60',start-delay,Start Delay,africa do sul,South Africa,,Delay in match (South Africa).,False,False,espn_summary_event_760486__5d36922d-406b-4989-b891-fb72e2e0a4a9.json
73,760486,49654584,2.0,60',start-delay,Start Delay,canada,Canada,,,False,False,espn_summary_event_760486__5d36922d-406b-4989-b891-fb72e2e0a4a9.json
73,760486,49654586,2.0,60',end-delay,End Delay,africa do sul,South Africa,,Delay over. They are ready to continue.,False,False,espn_summary_event_760486__5d36922d-406b-4989-b891-fb72e2e0a4a9.json
73,760486,49654588,2.0,60',end-delay,End Delay,canada,Canada,,,False,False,espn_summary_event_760486__5d36922d-406b-4989-b891-fb72e2e0a4a9.json
73,760486,49654965,2.0,67',yellow-card,Yellow Card,canada,Canada,Niko Sigur,Niko Sigur (Canada) is shown the yellow card for a bad foul.,False,False,espn_summary_event_760486__5d36922d-406b-4989-b891-fb72e2e0a4a9.json
73,760486,49654974,2.0,67',start-delay,Start Delay,africa do sul,South Africa,,Delay in match for a drinks break.,False,False,espn_summary_event_760486__5d36922d-406b-4989-b891-fb72e2e0a4a9.json
73,760486,49654975,2.0,67',start-delay,Start Delay,canada,Canada,,,False,False,espn_summary_event_760486__5d36922d-406b-4989-b891-fb72e2e0a4a9.json
73,760486,49655111,2.0,70',end-delay,End Delay,africa do sul,South Africa,,Delay over. They are ready to continue.,False,False,espn_summary_event_760486__5d36922d-406b-4989-b891-fb72e2e0a4a9.json
73,760486,49655099,2.0,70',end-delay,End Delay,canada,Canada,,,False,False,espn_summary_event_760486__5d36922d-406b-4989-b891-fb72e2e0a4a9.json
73,760486,49655101,2.0,70',substitution,Substitution,canada,Canada,Promise David,"Substitution, Canada. Promise David replaces Tani Oluwaseyi.",False,False,espn_summary_event_760486__5d36922d-406b-4989-b891-fb72e2e0a4a9.json
73,760486,49655112,2.0,70',substitution,Substitution,canada,Canada,Jacob Shaffelburg,"Substitution, Canada. Jacob Shaffelburg replaces Liam Millar.",False,False,espn_summary_event_760486__5d36922d-406b-4989-b891-fb72e2e0a4a9.json
73,760486,49655317,2.0,75',substitution,Substitution,canada,Canada,Alphonso Davies,"Substitution, Canada. Alphonso Davies replaces Tajon Buchanan.",False,False,espn_summary_event_760486__5d36922d-406b-4989-b891-fb72e2e0a4a9.json
73,760486,49655964,2.0,86',substitution,Substitution,africa do sul,South Africa,Iqraam Rayners,"Substitution, South Africa. Iqraam Rayners replaces Evidence Makgopa.",False,False,espn_summary_event_760486__5d36922d-406b-4989-b891-fb72e2e0a4a9.json
73,760486,49655965,2.0,86',substitution,Substitution,africa do sul,South Africa,Tshepang Moremi,"Substitution, South Africa. Tshepang Moremi replaces Thapelo Maseko.",False,False,espn_summary_event_760486__5d36922d-406b-4989-b891-fb72e2e0a4a9.json
73,760486,49656325,2.0,90'+2',goal,Goal,canada,Canada,Stephen Eustáquio,"Goal! South Africa 0, Canada 1. Stephen Eustaquio (Canada) right footed shot from outside the box to the bottom left corner.",True,False,espn_summary_event_760486__5d36922d-406b-4989-b891-fb72e2e0a4a9.json
73,760486,49656584,2.0,90'+7',end-regular-time,End Regular Time,,,,"Second Half ends, South Africa 0, Canada 1.",False,False,espn_summary_event_760486__5d36922d-406b-4989-b891-fb72e2e0a4a9.json
73,760486,,,,,,,,,Lineups are announced and players are warming up.,False,False,espn_summary_event_760486__5d36922d-406b-4989-b891-fb72e2e0a4a9.json
73,760486,,,,,,,,,First Half begins.,False,False,espn_summary_event_760486__5d36922d-406b-4989-b891-fb72e2e0a4a9.json
73,760486,,,,,,,,,Aubrey Modiba (South Africa) wins a free kick in the defensive half.,False,False,espn_summary_event_760486__5d36922d-406b-4989-b891-fb72e2e0a4a9.json
