espn_event_id,date,datetime_utc,name,short_name,phase_espn,home_team_espn,away_team_espn,home_team,away_team,home_score,away_score,status_name,status_description,status_detail,completed,winner_home,winner_away,venue,city,country,source_url,collected_at,source_sha256,jogo,repo_equipe1,repo_equipe2,mapping_confidence
760415,2026-06-11,2026-06-11T19:00Z,South Africa at Mexico,RSA @ MEX,"FIFA World Cup, Group A",Mexico,South Africa,mexico,africa do sul,2,0,STATUS_FULL_TIME,Full Time,FT,True,True,False,Estadio Banorte,Mexico City,Mexico,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500,2026-07-04T01:19:58.590299+00:00,39487b51d5bd171102632dfd64f674c0eed904a521f3aee3e9160390dd706768,1,México,África do Sul,date_team
760414,2026-06-12,2026-06-12T02:00Z,Czechia at South Korea,CZE @ KOR,"FIFA World Cup, Group A",South Korea,Czechia,coreia do sul,tchequia,2,1,STATUS_FULL_TIME,Full Time,FT,True,True,False,Estadio Akron,Guadalajara,Mexico,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500,2026-07-04T01:19:58.590299+00:00,39487b51d5bd171102632dfd64f674c0eed904a521f3aee3e9160390dd706768,2,Coreia do Sul,Tchéquia,team_only
760416,2026-06-12,2026-06-12T19:00Z,Bosnia-Herzegovina at Canada,BIH @ CAN,"FIFA World Cup, Group B",Canada,Bosnia-Herzegovina,canada,bosnia e herzegovina,1,1,STATUS_FULL_TIME,Full Time,FT,True,False,False,BMO Field,Toronto,Canada,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500,2026-07-04T01:19:58.590299+00:00,39487b51d5bd171102632dfd64f674c0eed904a521f3aee3e9160390dd706768,3,Canadá,Bósnia e Herzegovina,date_team
760417,2026-06-13,2026-06-13T01:00Z,Paraguay at United States,PAR @ USA,"FIFA World Cup, Group D",United States,Paraguay,estados unidos,paraguai,4,1,STATUS_FULL_TIME,Full Time,FT,True,True,False,SoFi Stadium,"Inglewood, California",USA,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500,2026-07-04T01:19:58.590299+00:00,39487b51d5bd171102632dfd64f674c0eed904a521f3aee3e9160390dd706768,4,Estados Unidos,Paraguai,team_only
760420,2026-06-13,2026-06-13T19:00Z,Switzerland at Qatar,SUI @ QAT,"FIFA World Cup, Group B",Qatar,Switzerland,catar,suica,1,1,STATUS_FULL_TIME,Full Time,FT,True,False,False,Levi's Stadium,"Santa Clara, California",USA,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500,2026-07-04T01:19:58.590299+00:00,39487b51d5bd171102632dfd64f674c0eed904a521f3aee3e9160390dd706768,8,Catar,Suíça,date_team
760419,2026-06-13,2026-06-13T22:00Z,Morocco at Brazil,MAR @ BRA,"FIFA World Cup, Group C",Brazil,Morocco,brasil,marrocos,1,1,STATUS_FULL_TIME,Full Time,FT,True,False,False,MetLife Stadium,"East Rutherford, New Jersey",USA,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500,2026-07-04T01:19:58.590299+00:00,39487b51d5bd171102632dfd64f674c0eed904a521f3aee3e9160390dd706768,7,Brasil,Marrocos,date_team
760418,2026-06-14,2026-06-14T01:00Z,Scotland at Haiti,SCO @ HAI,"FIFA World Cup, Group C",Haiti,Scotland,haiti,escocia,0,1,STATUS_FULL_TIME,Full Time,FT,True,False,True,Gillette Stadium,"Foxborough, Massachusetts",USA,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500,2026-07-04T01:19:58.590299+00:00,39487b51d5bd171102632dfd64f674c0eed904a521f3aee3e9160390dd706768,5,Haiti,Escócia,team_only
760421,2026-06-14,2026-06-14T04:00Z,Türkiye at Australia,TUR @ AUS,"FIFA World Cup, Group D",Australia,Türkiye,australia,turquia,2,0,STATUS_FULL_TIME,Full Time,FT,True,True,False,BC Place,Vancouver,Canada,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500,2026-07-04T01:19:58.590299+00:00,39487b51d5bd171102632dfd64f674c0eed904a521f3aee3e9160390dd706768,6,Austrália,Turquia,team_only
760422,2026-06-14,2026-06-14T17:00Z,Curaçao at Germany,CUW @ GER,"FIFA World Cup, Group E",Germany,Curaçao,alemanha,curacao,7,1,STATUS_FULL_TIME,Full Time,FT,True,True,False,NRG Stadium,"Houston, Texas",USA,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500,2026-07-04T01:19:58.590299+00:00,39487b51d5bd171102632dfd64f674c0eed904a521f3aee3e9160390dd706768,10,Alemanha,Curaçao,date_team
760425,2026-06-14,2026-06-14T20:00Z,Japan at Netherlands,JPN @ NED,"FIFA World Cup, Group F",Netherlands,Japan,paises baixos,japao,2,2,STATUS_FULL_TIME,Full Time,FT,True,False,False,AT&T Stadium,"Arlington, Texas",USA,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500,2026-07-04T01:19:58.590299+00:00,39487b51d5bd171102632dfd64f674c0eed904a521f3aee3e9160390dd706768,11,Países Baixos,Japão,date_team
