jogo,espn_event_id,event_id,period,clock,type,type_text,team,team_espn,player,text,scoring_play,shootout,source_file
27,760440,,,,,,,,,VAR Decision: No Penalty Canada.,False,False,espn_summary_event_760440__ae5f05b3-26cb-4568-8874-5c0c5fc85d80.json
63,760476,49626888,1.0,11',penalty---saved,Penalty - Saved,ira,Iran,Mehdi Taremi,Penalty saved. Mehdi Taremi (IR Iran) right footed shot saved in the bottom right corner by Mostafa Shobeir (Egypt).,False,False,espn_summary_event_760476__9b24e55c-6457-4da2-847b-3cb44cfd7bee.json
63,760476,,,,,,,,,Penalty IR Iran. Mehdi Taremi draws a foul in the penalty area.,False,False,espn_summary_event_760476__9b24e55c-6457-4da2-847b-3cb44cfd7bee.json
63,760476,,,,,,,,,Penalty conceded by Mohamed Abdelmonem (Egypt) after a foul in the penalty area.,False,False,espn_summary_event_760476__9b24e55c-6457-4da2-847b-3cb44cfd7bee.json
63,760476,,,,,,,,,Penalty saved. Mehdi Taremi (IR Iran) right footed shot saved in the bottom right corner by Mostafa Shobeir (Egypt).,False,False,espn_summary_event_760476__9b24e55c-6457-4da2-847b-3cb44cfd7bee.json
70,760483,49646042,1.0,31',penalty---scored,Penalty - Scored,argentina,Argentina,Lautaro Martínez,"Goal! Jordan 0, Argentina 2. Lautaro Martínez (Argentina) converts the penalty with a right footed shot to the bottom left corner.",True,False,espn_summary_event_760483__fc97ba5f-0f7a-4b38-8317-7e04032ee3eb.json
70,760483,,,,,,,,,Penalty conceded by Nizar Al Rashdan (Jordan) after a foul in the penalty area.,False,False,espn_summary_event_760483__fc97ba5f-0f7a-4b38-8317-7e04032ee3eb.json
70,760483,,,,,,,,,Penalty Argentina. Marcos Senesi draws a foul in the penalty area.,False,False,espn_summary_event_760483__fc97ba5f-0f7a-4b38-8317-7e04032ee3eb.json
70,760483,,,,,,,,,VAR Decision: Penalty Argentina.,False,False,espn_summary_event_760483__fc97ba5f-0f7a-4b38-8317-7e04032ee3eb.json
72,760482,49644299,2.0,68',penalty---scored,Penalty - Scored,rd congo,Congo DR,Yoane Wissa,"Goal! Congo DR 1, Uzbekistan 1. Yoane Wissa (Congo DR) converts the penalty with a right footed shot to the bottom right corner.",True,False,espn_summary_event_760482__14d836fe-0c32-41df-8e02-29d05367e7c5.json
72,760482,,,,,,,,,Penalty conceded by Abdukodir Khusanov (Uzbekistan) after a foul in the penalty area.,False,False,espn_summary_event_760482__14d836fe-0c32-41df-8e02-29d05367e7c5.json
72,760482,,,,,,,,,Penalty Congo DR. Yoane Wissa draws a foul in the penalty area.,False,False,espn_summary_event_760482__14d836fe-0c32-41df-8e02-29d05367e7c5.json
8,760420,49493954,1.0,17',penalty---scored,Penalty - Scored,suica,Switzerland,Breel Embolo,"Goal! Qatar 0, Switzerland 1. Breel Embolo (Switzerland) converts the penalty with a right footed shot to the bottom left corner.",True,False,espn_summary_event_760420__9686c615-6578-40ee-a0fd-23d246836130.json
8,760420,,,,,,,,,Penalty conceded by Mahmoud Abunada (Qatar) after a foul in the penalty area.,False,False,espn_summary_event_760420__9686c615-6578-40ee-a0fd-23d246836130.json
8,760420,,,,,,,,,Penalty Switzerland. Remo Freuler draws a foul in the penalty area.,False,False,espn_summary_event_760420__9686c615-6578-40ee-a0fd-23d246836130.json
75,760488,49665212,5.0,120',end-match,End Match,,,,"Penalty Shootout ends, Netherlands 1(2), Morocco 1(3).",False,False,espn_summary_event_760488__71387d98-23e5-461f-a00e-ca3a14182a3b.json
75,760488,,,,,,,,,"Penalty Shootout begins Netherlands 1, Morocco 1.",False,False,espn_summary_event_760488__71387d98-23e5-461f-a00e-ca3a14182a3b.json
