jogo,espn_event_id,team_espn,team_norm,stat_foulsCommitted,stat_yellowCards,stat_redCards,stat_offsides,stat_wonCorners,stat_saves,stat_possessionPct,stat_totalShots,stat_shotsOnTarget,stat_shotPct,stat_penaltyKickGoals,stat_penaltyKickShots,stat_accuratePasses,stat_totalPasses,stat_passPct,stat_accurateCrosses,stat_totalCrosses,stat_crossPct,stat_totalLongBalls,stat_accurateLongBalls,stat_longballPct,stat_blockedShots,stat_effectiveTackles,stat_totalTackles,stat_tacklePct,stat_interceptions,stat_effectiveClearance,stat_totalClearance,source_file,source_url,collected_at,stat_goalDifference,stat_totalGoals,stat_goalAssists,stat_goalsConceded
73,760486,South Africa,africa do sul,10.0,0.0,0.0,1.0,1.0,5.0,58.4,6.0,1.0,0.2,0.0,0.0,466.0,554.0,0.8,2.0,7.0,0.3,72.0,31.0,0.4,1.0,13.0,22.0,0.6,15.0,33.0,33.0,espn_summary_event_760486__5d36922d-406b-4989-b891-fb72e2e0a4a9.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760486,2026-07-04T01:34:46.510253+00:00,,,,
73,760486,Canada,canada,16.0,2.0,0.0,0.0,4.0,1.0,41.6,12.0,7.0,0.6,0.0,0.0,298.0,379.0,0.8,5.0,13.0,0.4,31.0,15.0,0.5,0.0,15.0,20.0,0.8,8.0,16.0,16.0,espn_summary_event_760486__5d36922d-406b-4989-b891-fb72e2e0a4a9.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760486,2026-07-04T01:34:46.510253+00:00,,,,
31,760443,Türkiye,turquia,14.0,1.0,0.0,2.0,12.0,1.0,78.5,32.0,5.0,0.2,0.0,0.0,559.0,629.0,0.9,8.0,42.0,0.2,42.0,28.0,0.7,12.0,11.0,17.0,0.6,6.0,29.0,29.0,espn_summary_event_760443__588b215c-005d-41ac-9be9-0a411793895c.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760443,2026-07-04T01:26:53.293149+00:00,,,,
31,760443,Paraguay,paraguai,15.0,1.0,1.0,3.0,0.0,5.0,21.5,7.0,2.0,0.3,0.0,0.0,96.0,178.0,0.5,2.0,6.0,0.3,64.0,22.0,0.3,2.0,15.0,25.0,0.6,9.0,48.0,48.0,espn_summary_event_760443__588b215c-005d-41ac-9be9-0a411793895c.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760443,2026-07-04T01:26:53.293149+00:00,,,,
55,760473,Curaçao,curacao,11.0,2.0,0.0,2.0,4.0,1.0,36.7,11.0,2.0,0.2,0.0,0.0,295.0,355.0,0.8,5.0,15.0,0.3,30.0,14.0,0.5,2.0,11.0,17.0,0.6,15.0,17.0,17.0,espn_summary_event_760473__29d41309-edc7-4b51-88fe-321a17140b43.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760473,2026-07-04T01:31:19.864634+00:00,,,,
55,760473,Ivory Coast,costa do marfim,6.0,1.0,0.0,1.0,6.0,2.0,63.3,7.0,3.0,0.4,0.0,0.0,558.0,624.0,0.9,3.0,16.0,0.2,38.0,20.0,0.5,1.0,9.0,16.0,0.6,12.0,19.0,19.0,espn_summary_event_760473__29d41309-edc7-4b51-88fe-321a17140b43.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760473,2026-07-04T01:31:19.864634+00:00,,,,
27,760440,Canada,canada,9.0,1.0,0.0,1.0,19.0,0.0,79.0,32.0,10.0,0.3,0.0,0.0,515.0,567.0,0.9,13.0,55.0,0.2,16.0,10.0,0.6,14.0,5.0,9.0,0.6,6.0,3.0,3.0,espn_summary_event_760440__ae5f05b3-26cb-4568-8874-5c0c5fc85d80.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760440,2026-07-04T01:25:52.181401+00:00,,,,
27,760440,Qatar,catar,10.0,1.0,2.0,1.0,1.0,4.0,21.0,2.0,0.0,0.0,0.0,0.0,104.0,162.0,0.6,1.0,3.0,0.3,54.0,17.0,0.3,1.0,10.0,16.0,0.6,10.0,61.0,61.0,espn_summary_event_760440__ae5f05b3-26cb-4568-8874-5c0c5fc85d80.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760440,2026-07-04T01:25:52.181401+00:00,,,,
63,760476,Egypt,egito,11.0,3.0,0.0,0.0,8.0,2.0,61.4,15.0,3.0,0.2,0.0,0.0,513.0,589.0,0.9,4.0,15.0,0.3,44.0,18.0,0.4,6.0,10.0,17.0,0.6,7.0,38.0,38.0,espn_summary_event_760476__9b24e55c-6457-4da2-847b-3cb44cfd7bee.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760476,2026-07-04T01:33:20.267029+00:00,,,,
63,760476,Iran,ira,16.0,4.0,0.0,3.0,2.0,2.0,38.6,13.0,4.0,0.3,0.0,1.0,281.0,367.0,0.8,1.0,10.0,0.1,66.0,29.0,0.4,3.0,17.0,22.0,0.8,8.0,32.0,32.0,espn_summary_event_760476__9b24e55c-6457-4da2-847b-3cb44cfd7bee.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760476,2026-07-04T01:33:20.267029+00:00,,,,
