jogo,data,fase,grupo,equipe1,equipe2,team1_id,team2_id,has_real,gols1_real,gols2_real,target_goal_diff,target_total_goals,days_from_start,is_knockout,grupo_num,gols1_previsto_atual,gols2_previsto_atual,gols1_previsto_original,gols2_previsto_original,xg1_modelo,xg2_modelo,rigor_cartoes_simulado_0_10,fluidez_jogo_simulada_0_10,diff_forca_modelo_0_100,sum_forca_modelo_0_100,diff_forca_contextual_0_100,sum_forca_contextual_0_100,diff_competitividade_liga_0_100,sum_competitividade_liga_0_100,diff_desempenho_jogadores_0_100,sum_desempenho_jogadores_0_100,diff_momentum_data_0_100,sum_momentum_data_0_100,diff_ajuste_aprendizado_0_100,sum_ajuste_aprendizado_0_100,diff_ataque_score,sum_ataque_score,diff_meio_score,sum_meio_score,diff_defesa_score,sum_defesa_score,diff_goleiro_score,sum_goleiro_score,diff_experiencia_score,sum_experiencia_score,diff_intensidade_valor,sum_intensidade_valor,diff_posse_valor,sum_posse_valor,diff_pressao_valor,sum_pressao_valor,diff_player_proxy_mean,sum_player_proxy_mean,diff_player_proxy_top18,sum_player_proxy_top18,diff_league_score_mean,sum_league_score_mean,diff_league_score_top11,sum_league_score_top11,diff_caps_mean,sum_caps_mean,diff_goals_selection_total,sum_goals_selection_total,diff_rating_inicial_0_100,sum_rating_inicial_0_100,diff_qualidade_jogadores_0_100,sum_qualidade_jogadores_0_100,diff_equilibrio_setores_0_100,sum_equilibrio_setores_0_100,diff_arbitragem_rigor_medio_0_10,sum_arbitragem_rigor_medio_0_10,diff_arbitragem_fluidez_media_0_10,sum_arbitragem_fluidez_media_0_10,attack_vs_def_1,attack_vs_def_2,press_vs_posse_1,press_vs_posse_2
1,2026-06-11,Fase de grupos,A,México,África do Sul,32,0,True,2.0,0.0,2.0,2.0,0,0.0,1,2,1,2,1,1.46,0.95,7.9,6.7,8.600000000000009,127.2,11.5,130.5,12.799999999999997,159.39999999999998,12.799999999999997,123.8,17.89999999999999,122.3,11.399999999999999,103.4,0.09999999999999964,9.92,-0.9399999999999995,12.5,2.21,11.010000000000002,0.5999999999999996,11.26,1.7999999999999998,16.24,0.0,16.0,1.0,9.0,1.7999999999999998,11.8,0.15769230769230802,12.611538461538462,0.13888888888888928,14.25,-0.3076923076923075,15.26923076923077,-0.545454545454545,16.909090909090907,10.115384615384613,87.5,0.0,246.0,10.240000000000002,131.44,12.81944444444445,123.51277777777779,4.925000000000004,111.725,0.0,12.723076923076924,0.0,12.734615384615385,0.6099999999999994,-1.7000000000000002,2.8,0.0
2,2026-06-11,Fase de grupos,A,Coreia do Sul,Tchéquia,14,43,True,2.0,1.0,1.0,3.0,0,0.0,1,2,1,2,1,1.23,1.05,4.8,6.1,5.6000000000000085,129.2,4.000000000000007,130.8,1.0,178.6,4.099999999999994,132.1,9.800000000000004,77.6,-4.700000000000003,96.7,0.10999999999999943,10.09,1.0499999999999998,12.530000000000001,-0.4299999999999997,10.25,1.1000000000000005,11.3,0.5999999999999996,16.4,0.0,16.0,1.0,9.0,1.7999999999999998,11.8,-0.06923076923076987,12.384615384615383,0.13888888888888928,14.25,-0.38461538461538414,15.192307692307693,-0.2727272727272716,17.18181818181818,0.0,77.38461538461539,21.0,267.0,4.469999999999999,137.13,4.248888888888892,131.62666666666667,4.575000000000003,110.425,0.0,12.723076923076924,0.0,12.734615384615385,-0.2400000000000002,0.08000000000000007,2.8,0.0
3,2026-06-12,Fase de grupos,B,Canadá,Bósnia e Herzegovina,11,8,True,1.0,1.0,0.0,2.0,1,0.0,2,3,1,3,1,1.55,0.89,5.8,5.0,12.0,122.0,8.5,135.1,2.9000000000000057,191.5,8.300000000000004,129.1,9.599999999999994,113.0,3.1999999999999957,110.4,1.37,9.89,1.79,11.39,0.33000000000000007,10.27,0.8300000000000001,10.37,0.9900000000000002,16.009999999999998,4.0,14.0,1.0,9.0,5.0,11.0,0.0,12.453846153846154,-0.049999999999998934,14.061111111111112,0.1538461538461542,15.73076923076923,0.2727272727272734,17.727272727272727,-0.0384615384615401,77.34615384615384,17.0,263.0,9.520000000000003,134.32,8.446111111111101,128.22611111111112,10.800000000000004,104.79999999999998,0.0,12.723076923076924,0.0,12.734615384615385,0.6600000000000001,-1.04,4.0,-2.0
4,2026-06-12,Fase de grupos,D,Estados Unidos,Paraguai,22,37,True,4.0,1.0,3.0,5.0,1,0.0,4,2,0,2,0,1.53,0.87,6.5,5.8,11.299999999999997,130.7,8.700000000000003,137.7,8.700000000000003,186.10000000000002,10.600000000000009,135.2,6.100000000000001,103.9,-4.799999999999997,109.2,1.6399999999999997,10.3,0.9900000000000002,12.77,0.8499999999999996,11.49,1.1300000000000008,10.33,0.71,16.31,0.0,16.0,2.8,10.8,3.0,13.0,0.0,12.453846153846154,0.0,14.11111111111111,0.0,15.576923076923077,0.0,17.454545454545453,0.0,77.38461538461539,0.0,246.0,10.549999999999997,139.76999999999998,10.656111111111109,134.37833333333336,11.524999999999999,112.225,0.0,12.723076923076924,0.0,12.734615384615385,0.6499999999999995,-1.8399999999999999,4.0,-1.7999999999999998
5,2026-06-13,Fase de grupos,C,Haiti,Escócia,25,20,True,0.0,1.0,-1.0,1.0,2,0.0,3,2,2,2,2,0.92,1.34,7.6,7.7,-9.700000000000003,128.10000000000002,-8.000000000000007,130.8,-9.599999999999994,190.4,-8.599999999999994,133.6,-4.299999999999997,63.5,-0.20000000000000284,90.8,-0.28000000000000025,10.059999999999999,-2.8099999999999996,11.530000000000001,-0.8899999999999997,10.95,0.27000000000000046,13.129999999999999,-0.919999999999999,16.14,0.0,16.0,-1.0,7.0,-2.0,8.0,-0.8230769230769228,11.630769230769232,-0.8055555555555554,13.305555555555555,-0.21153846153846168,15.365384615384615,-0.1363636363636349,17.31818181818182,-12.730769230769234,64.65384615384616,-7.0,239.0,-9.39,139.08999999999997,-8.676666666666648,132.79333333333332,-9.274999999999999,114.17500000000001,0.0,12.723076923076924,0.0,12.734615384615385,-1.0300000000000002,0.13999999999999968,-1.0,2.0
6,2026-06-13,Fase de grupos,D,Austrália,Turquia,5,45,True,2.0,0.0,2.0,2.0,2,0.0,4,1,3,1,3,0.9,1.3,5.8,4.5,-8.100000000000001,129.9,-3.9000000000000057,134.9,1.1000000000000085,188.3,-5.899999999999999,133.1,-0.7999999999999972,96.2,5.600000000000001,90.80000000000001,-0.39999999999999947,10.219999999999999,-1.5999999999999996,12.48,-1.38,11.399999999999999,-0.3699999999999992,11.83,-0.5999999999999996,16.46,0.0,16.0,-2.8,10.8,-1.7999999999999998,11.8,-0.9576923076923078,11.880769230769232,-0.7111111111111104,13.4,-0.6153846153846159,15.423076923076923,0.0,17.454545454545453,-9.230769230769226,69.3076923076923,-25.0,175.0,-6.209999999999994,139.70999999999998,-5.954444444444448,132.3,-9.374999999999993,114.82500000000002,0.0,12.723076923076924,0.0,12.734615384615385,-1.4799999999999995,0.2999999999999998,-1.7999999999999998,2.8
7,2026-06-13,Fase de grupos,C,Brasil,Marrocos,9,31,True,1.0,1.0,0.0,2.0,2,0.0,3,1,0,1,0,1.25,1.01,6.9,5.9,4.400000000000006,131.4,3.799999999999997,144.39999999999998,2.0,196.2,4.799999999999997,138.2,10.900000000000006,136.5,-8.399999999999999,109.19999999999999,0.8999999999999995,10.120000000000001,0.6100000000000003,12.23,0.2600000000000007,10.620000000000001,0.16999999999999993,12.63,0.5500000000000007,16.25,0.0,16.0,3.0,13.0,2.2,12.2,0.0,12.453846153846154,0.0,14.11111111111111,0.0,15.576923076923077,0.0,17.454545454545453,0.0,77.38461538461539,0.0,246.0,4.219999999999999,142.54,4.836666666666673,137.30444444444444,4.8500000000000085,114.00000000000001,0.0,12.723076923076924,0.0,12.734615384615385,0.33000000000000007,-0.8300000000000001,2.2,-3.0
8,2026-06-13,Fase de grupos,B,Catar,Suíça,12,42,True,1.0,1.0,0.0,2.0,2,0.0,2,0,2,0,2,1.06,1.19,6.5,5.3,-3.5,136.7,-13.499999999999993,134.7,-26.30000000000001,169.5,-8.600000000000009,142.8,-39.0,87.0,-6.800000000000004,89.6,-0.21999999999999975,10.98,-0.5800000000000001,12.74,-0.5199999999999996,11.1,0.33999999999999986,11.2,0.7200000000000006,18.439999999999998,-1.7999999999999998,11.8,3.0,13.0,0.0,10.0,0.0,12.453846153846154,0.0,14.11111111111111,0.0,15.576923076923077,0.0,17.454545454545453,0.0,77.38461538461539,0.0,246.0,-7.510000000000005,142.99,-8.150555555555556,142.385,-2.450000000000003,115.05,0.0,12.723076923076924,0.0,12.734615384615385,-0.4299999999999997,0.3099999999999996,0.0,-3.0
9,2026-06-14,Fase de grupos,E,Costa do Marfim,Equador,15,19,True,1.0,0.0,1.0,1.0,3,0.0,5,1,2,1,2,1.13,1.11,6.2,7.5,1.3000000000000043,125.1,3.4000000000000057,135.0,4.5,186.5,0.6999999999999886,131.5,5.799999999999997,113.0,14.399999999999999,99.6,0.39000000000000057,9.67,1.0199999999999996,11.84,-0.3600000000000003,10.96,0.46999999999999975,10.129999999999999,-0.17999999999999972,15.879999999999999,-1.0,17.0,-1.7999999999999998,11.8,-1.2000000000000002,14.8,0.0,12.453846153846154,0.0,14.11111111111111,0.0,15.576923076923077,0.0,17.454545454545453,0.0,77.38461538461539,0.0,246.0,1.7999999999999972,135.57999999999998,0.6327777777777754,130.62944444444446,3.8000000000000043,106.5,0.0,12.723076923076924,0.0,12.734615384615385,-0.6299999999999999,-0.6600000000000001,0.0,3.0
10,2026-06-14,Fase de grupos,E,Alemanha,Curaçao,1,17,True,7.0,1.0,6.0,8.0,3,0.0,5,0,2,0,2,1.31,0.93,8.2,4.9,10.0,129.0,13.199999999999996,134.0,9.099999999999994,185.9,12.399999999999999,134.2,30.400000000000002,87.0,15.299999999999997,100.5,0.1299999999999999,9.71,0.040000000000000036,13.260000000000002,1.33,10.73,0.46999999999999975,12.129999999999999,0.6500000000000004,15.81,3.0,13.0,5.0,11.0,5.0,11.0,0.7192307692307693,11.734615384615385,0.9055555555555559,13.205555555555556,0.3076923076923075,15.26923076923077,0.8181818181818175,16.636363636363637,13.03846153846154,64.34615384615384,50.0,196.0,9.600000000000009,138.8,12.32,133.40555555555557,4.925000000000004,114.57500000000002,0.0,12.723076923076924,0.0,12.734615384615385,0.21999999999999975,-1.2400000000000002,5.0,-5.0
