jogo,fase,grupo,data,equipe1,equipe2,gols1_neural_float,gols2_neural_float,goal_diff_neural_float,total_goals_neural_float,placar_rede_neural,gols1_rede_neural,gols2_rede_neural,vencedor_rede_neural,possui_real,placar_real
1,Fase de grupos,A,2026-06-11,México,África do Sul,2.2836,0.0036,2.28,2.2873,2-0,2,0,México,Sim,2-0
2,Fase de grupos,A,2026-06-11,Coreia do Sul,Tchéquia,2.2929,1.3145,0.9784,3.6074,2-1,2,1,Coreia do Sul,Sim,2-1
3,Fase de grupos,B,2026-06-12,Canadá,Bósnia e Herzegovina,2.7542,0.7563,1.998,3.5105,3-1,3,1,Canadá,Sim,1-1
4,Fase de grupos,D,2026-06-12,Estados Unidos,Paraguai,3.262,0.4819,2.7801,3.744,3-0,3,0,Estados Unidos,Sim,4-1
5,Fase de grupos,C,2026-06-13,Haiti,Escócia,0.2506,1.4107,-1.1601,1.6613,0-1,0,1,Escócia,Sim,0-1
6,Fase de grupos,D,2026-06-13,Austrália,Turquia,1.1454,2.0245,-0.8791,3.1699,1-2,1,2,Turquia,Sim,2-0
7,Fase de grupos,C,2026-06-13,Brasil,Marrocos,1.0626,0.7649,0.2978,1.8275,1-1,1,1,Brasil,Sim,1-1
8,Fase de grupos,B,2026-06-13,Catar,Suíça,1.1586,1.3537,-0.1951,2.5122,1-1,1,1,Suíça,Sim,1-1
9,Fase de grupos,E,2026-06-14,Costa do Marfim,Equador,1.195,0.7973,0.3977,1.9923,1-1,1,1,Costa do Marfim,Sim,1-0
10,Fase de grupos,E,2026-06-14,Alemanha,Curaçao,4.2047,0.9366,3.2681,5.1413,4-1,4,1,Alemanha,Sim,7-1
11,Fase de grupos,F,2026-06-14,Países Baixos,Japão,3.5807,1.1207,2.4599,4.7014,4-1,4,1,Países Baixos,Sim,2-2
12,Fase de grupos,F,2026-06-14,Suécia,Tunísia,4.1541,1.1343,3.0198,5.2884,4-1,4,1,Suécia,Sim,5-1
