jogo,fase,grupo,data,equipe1,equipe2,gols1_neural_float,gols2_neural_float,goal_diff_neural_float,total_goals_neural_float,placar_rede_neural,gols1_rede_neural,gols2_rede_neural,vencedor_rede_neural,prob_vitoria_equipe1,prob_empate,prob_vitoria_equipe2,prob_classificacao_equipe1,prob_classificacao_equipe2,criterio_vencedor,fonte_previsao,possui_real,placar_real
1,Fase de grupos,A,2026-06-11,México,África do Sul,1.263,0.697,0.566,1.96,1-0,1,0,México,0.5012,0.2949,0.2038,,,Tempo regulamentar/modelado,Modelo diário recalibrado,Sim,2-0
2,Fase de grupos,A,2026-06-11,Coreia do Sul,Tchéquia,1.083,0.993,0.09,2.076,2-1,2,1,Coreia do Sul,0.3627,0.3053,0.332,,,Tempo regulamentar/modelado,Modelo diário recalibrado,Sim,2-1
3,Fase de grupos,B,2026-06-12,Canadá,Bósnia e Herzegovina,1.275,0.77,0.505,2.045,1-0,1,0,Canadá,0.4873,0.296,0.2167,,,Tempo regulamentar/modelado,Modelo diário recalibrado,Sim,1-1
4,Fase de grupos,D,2026-06-12,Estados Unidos,Paraguai,1.296,0.661,0.635,1.957,1-0,1,0,Estados Unidos,0.5207,0.2869,0.1924,,,Tempo regulamentar/modelado,Modelo diário recalibrado,Sim,4-1
5,Fase de grupos,C,2026-06-13,Haiti,Escócia,0.788,1.199,-0.411,1.987,0-1,0,1,Escócia,0.2452,0.2975,0.4572,,,Tempo regulamentar/modelado,Modelo diário recalibrado,Sim,0-1
6,Fase de grupos,D,2026-06-13,Austrália,Turquia,0.78,1.177,-0.397,1.957,0-1,0,1,Turquia,0.2483,0.2967,0.455,,,Tempo regulamentar/modelado,Modelo diário recalibrado,Sim,2-0
7,Fase de grupos,C,2026-06-13,Brasil,Marrocos,1.158,0.878,0.28,2.036,1-0,1,0,Brasil,0.422,0.3072,0.2708,,,Tempo regulamentar/modelado,Modelo diário recalibrado,Sim,1-1
8,Fase de grupos,B,2026-06-13,Catar,Suíça,0.899,1.204,-0.305,2.103,0-1,0,1,Suíça,0.2729,0.3039,0.4232,,,Tempo regulamentar/modelado,Modelo diário recalibrado,Sim,1-1
9,Fase de grupos,E,2026-06-14,Costa do Marfim,Equador,0.997,0.933,0.064,1.93,1-0,1,0,Costa do Marfim,0.3585,0.3142,0.3273,,,Tempo regulamentar/modelado,Modelo diário recalibrado,Sim,1-0
10,Fase de grupos,E,2026-06-14,Alemanha,Curaçao,1.205,0.758,0.447,1.963,1-0,1,0,Alemanha,0.4688,0.3033,0.2279,,,Tempo regulamentar/modelado,Modelo diário recalibrado,Sim,7-1
