jogo,fase,grupo,data,equipe1,equipe2,gols1_neural_float,gols2_neural_float,gols1_blend_float,gols2_blend_float,placar_rede_neural,gols1_rede_neural,gols2_rede_neural,vencedor_rede_neural,placar_base_anterior,possui_real,placar_real
1,Fase de grupos,A,2026-06-11,México,África do Sul,1.8345,-0.3457,1.9305,0.4348,2-0,2,0,México,2-1,Sim,2-0
2,Fase de grupos,A,2026-06-11,Coreia do Sul,Tchéquia,1.8518,1.4145,1.9378,1.1741,2-1,2,1,Coreia do Sul,2-1,Sim,2-1
3,Fase de grupos,B,2026-06-12,Canadá,Bósnia e Herzegovina,2.0099,1.1747,2.5842,1.0734,3-1,3,1,Canadá,3-1,Sim,1-1
4,Fase de grupos,D,2026-06-12,Estados Unidos,Paraguai,3.6055,0.3464,2.6743,0.7255,3-1,3,1,Estados Unidos,2-1,Sim,4-1
5,Fase de grupos,C,2026-06-13,Haiti,Escócia,0.4335,1.0753,1.3421,1.6116,1-2,1,2,Escócia,2-2,Sim,0-1
6,Fase de grupos,D,2026-06-13,Austrália,Turquia,2.1537,0.0562,1.4846,1.7636,1-2,1,2,Turquia,1-3,Sim,2-0
7,Fase de grupos,C,2026-06-13,Brasil,Marrocos,1.4974,1.1079,1.2089,1.0453,1-1,1,1,Empate,1-1,Sim,1-1
8,Fase de grupos,B,2026-06-13,Catar,Suíça,1.5696,1.1905,1.2392,1.66,1-2,1,2,Suíça,1-2,Sim,1-1
9,Fase de grupos,E,2026-06-14,Costa do Marfim,Equador,1.2699,0.66,1.1133,1.4372,1-1,1,1,Empate,1-2,Sim,1-0
10,Fase de grupos,E,2026-06-14,Alemanha,Curaçao,4.0242,0.2454,2.2701,1.2631,2-1,2,1,Alemanha,1-2,Sim,7-1
11,Fase de grupos,F,2026-06-14,Países Baixos,Japão,2.3068,1.6215,1.5489,1.841,2-2,2,2,Empate,1-2,Sim,2-2
12,Fase de grupos,F,2026-06-14,Suécia,Tunísia,3.6896,0.5154,2.7096,0.7965,3-1,3,1,Suécia,2-1,Sim,5-1
13,Fase de grupos,H,2026-06-15,Arábia Saudita,Uruguai,0.8099,0.5673,0.9202,0.8183,1-1,1,1,Empate,1-1,Sim,1-1
14,Fase de grupos,H,2026-06-15,Espanha,Cabo Verde,0.3602,0.2964,0.7313,0.7045,1-1,1,1,Empate,1-1,Sim,0-0
15,Fase de grupos,G,2026-06-15,Irã,Nova Zelândia,2.1188,1.9168,2.0499,1.3851,2-1,2,1,Irã,2-1,Sim,2-2
16,Fase de grupos,G,2026-06-15,Bélgica,Egito,1.6186,0.9084,1.2598,0.9615,1-1,1,1,Empate,1-1,Sim,1-1
17,Fase de grupos,I,2026-06-16,França,Senegal,2.9173,0.8447,1.8053,0.9348,2-1,2,1,França,1-1,Sim,3-1
