jogo;status;placar;equipe1;equipe2;vencedor
1;Finalizado;2-1;México;África do Sul;México
2;Finalizado;2-1;Coreia do Sul;Tchéquia;Coreia do Sul
3;Finalizado;3-1;Canadá;Bósnia e Herzegovina;Canadá
4;Finalizado;2-0;Estados Unidos;Paraguai;Estados Unidos
5;Finalizado;2-2;Haiti;Escócia;Empate
6;Finalizado;1-3;Austrália;Turquia;Turquia
7;Finalizado;1-0;Brasil;Marrocos;Brasil
8;Finalizado;0-2;Catar;Suíça;Suíça
9;Finalizado;1-2;Costa do Marfim;Equador;Equador
10;Finalizado;0-2;Alemanha;Curaçao;Curaçao
11;Finalizado;0-2;Países Baixos;Japão;Japão
12;Finalizado;2-1;Suécia;Tunísia;Suécia
13;Finalizado;1-0;Arábia Saudita;Uruguai;Arábia Saudita
14;Finalizado;1-0;Espanha;Cabo Verde;Espanha
15;Finalizado;2-1;Irã;Nova Zelândia;Irã
16;Finalizado;0-1;Bélgica;Egito;Egito
17;Finalizado;1-1;França;Senegal;Empate
18;Finalizado;0-2;Iraque;Noruega;Noruega
19;Finalizado;2-0;Argentina;Argélia;Argentina
20;Finalizado;0-1;Áustria;Jordânia;Jordânia
21;Finalizado;0-1;Gana;Panamá;Panamá
22;Finalizado;2-4;Inglaterra;Croácia;Croácia
23;Finalizado;1-1;Portugal;RD Congo;Empate
24;Finalizado;2-1;Uzbequistão;Colômbia;Uzbequistão
25;Finalizado;0-2;Tchéquia;África do Sul;África do Sul
26;Finalizado;1-0;Suíça;Bósnia e Herzegovina;Suíça
27;Finalizado;0-1;Canadá;Catar;Catar
28;Finalizado;0-2;México;Coreia do Sul;Coreia do Sul
29;Finalizado;3-0;Brasil;Haiti;Brasil
30;Finalizado;3-1;Escócia;Marrocos;Escócia
31;Finalizado;2-0;Turquia;Paraguai;Turquia
32;Finalizado;0-0;Estados Unidos;Austrália;Empate
33;Finalizado;3-2;Alemanha;Costa do Marfim;Alemanha
34;Finalizado;5-0;Equador;Curaçao;Equador
35;Finalizado;2-0;Países Baixos;Suécia;Países Baixos
36;Finalizado;1-1;Tunísia;Japão;Empate
37;Finalizado;2-0;Uruguai;Cabo Verde;Uruguai
38;Finalizado;2-0;Espanha;Arábia Saudita;Espanha
