jogo;status;placar;equipe1;equipe2;vencedor
1;Agendado;;México;África do Sul;
2;Agendado;;Coreia do Sul;Tchéquia;
3;Agendado;;Canadá;Bósnia e Herzegovina;
4;Agendado;;Estados Unidos;Paraguai;
5;Agendado;;Haiti;Escócia;
6;Agendado;;Austrália;Turquia;
7;Agendado;;Brasil;Marrocos;
8;Agendado;;Catar;Suíça;
9;Agendado;;Costa do Marfim;Equador;
10;Agendado;;Alemanha;Curaçao;
11;Agendado;;Países Baixos;Japão;
12;Agendado;;Suécia;Tunísia;
13;Agendado;;Arábia Saudita;Uruguai;
14;Agendado;;Espanha;Cabo Verde;
15;Agendado;;Irã;Nova Zelândia;
16;Agendado;;Bélgica;Egito;
17;Agendado;;França;Senegal;
18;Agendado;;Iraque;Noruega;
19;Agendado;;Argentina;Argélia;
20;Agendado;;Áustria;Jordânia;
21;Agendado;;Gana;Panamá;
22;Agendado;;Inglaterra;Croácia;
23;Agendado;;Portugal;RD Congo;
24;Agendado;;Uzbequistão;Colômbia;
25;Agendado;;Tchéquia;África do Sul;
26;Agendado;;Suíça;Bósnia e Herzegovina;
27;Agendado;;Canadá;Catar;
28;Agendado;;México;Coreia do Sul;
29;Agendado;;Brasil;Haiti;
30;Agendado;;Escócia;Marrocos;
31;Agendado;;Turquia;Paraguai;
32;Agendado;;Estados Unidos;Austrália;
33;Agendado;;Alemanha;Costa do Marfim;
34;Agendado;;Equador;Curaçao;
35;Agendado;;Países Baixos;Suécia;
36;Agendado;;Tunísia;Japão;
37;Agendado;;Uruguai;Cabo Verde;
38;Agendado;;Espanha;Arábia Saudita;
39;Agendado;;Bélgica;Irã;
40;Agendado;;Nova Zelândia;Egito;
41;Agendado;;Noruega;Senegal;
42;Agendado;;França;Iraque;
43;Agendado;;Argentina;Áustria;
44;Agendado;;Jordânia;Argélia;
45;Agendado;;Inglaterra;Gana;
46;Agendado;;Panamá;Croácia;
47;Agendado;;Portugal;Uzbequistão;
48;Agendado;;Colômbia;RD Congo;
49;Agendado;;Escócia;Brasil;
50;Agendado;;Marrocos;Haiti;
51;Agendado;;Suíça;Canadá;
52;Agendado;;Bósnia e Herzegovina;Catar;
53;Agendado;;Tchéquia;México;
54;Agendado;;África do Sul;Coreia do Sul;
55;Agendado;;Curaçao;Costa do Marfim;
56;Agendado;;Equador;Alemanha;
57;Agendado;;Japão;Suécia;
58;Agendado;;Tunísia;Países Baixos;
59;Agendado;;Turquia;Estados Unidos;
60;Agendado;;Paraguai;Austrália;
61;Agendado;;Noruega;França;
62;Agendado;;Senegal;Iraque;
63;Agendado;;Egito;Irã;
64;Agendado;;Nova Zelândia;Bélgica;
65;Agendado;;Cabo Verde;Arábia Saudita;
66;Agendado;;Uruguai;Espanha;
67;Agendado;;Panamá;Inglaterra;
68;Agendado;;Croácia;Gana;
69;Agendado;;Argélia;Áustria;
70;Agendado;;Jordânia;Argentina;
71;Agendado;;Colômbia;Portugal;
72;Agendado;;RD Congo;Uzbequistão;
73;Agendado;;2º Grupo A;2º Grupo B;
74;Agendado;;1º Grupo E;3º Grupo A/B/C/D/F;
75;Agendado;;1º Grupo F;2º Grupo C;
76;Agendado;;1º Grupo C;2º Grupo F;
77;Agendado;;1º Grupo I;3º Grupo C/D/F/G/H;
78;Agendado;;2º Grupo E;2º Grupo I;
79;Agendado;;1º Grupo A;3º Grupo C/E/F/H/I;
80;Agendado;;1º Grupo L;3º Grupo E/H/I/J/K;
81;Agendado;;1º Grupo D;3º Grupo B/E/F/I/J;
82;Agendado;;1º Grupo G;3º Grupo A/E/H/I/J;
83;Agendado;;2º Grupo K;2º Grupo L;
84;Agendado;;1º Grupo H;2º Grupo J;
85;Agendado;;1º Grupo B;3º Grupo E/F/G/I/J;
86;Agendado;;1º Grupo J;2º Grupo H;
87;Agendado;;1º Grupo K;3º Grupo D/E/I/J/L;
88;Agendado;;2º Grupo D;2º Grupo G;
89;Agendado;;Vencedor do jogo 73;Vencedor do jogo 75;
90;Agendado;;Vencedor do jogo 74;Vencedor do jogo 77;
91;Agendado;;Vencedor do jogo 76;Vencedor do jogo 78;
92;Agendado;;Vencedor do jogo 79;Vencedor do jogo 80;
93;Agendado;;Vencedor do jogo 83;Vencedor do jogo 84;
94;Agendado;;Vencedor do jogo 81;Vencedor do jogo 82;
95;Agendado;;Vencedor do jogo 86;Vencedor do jogo 88;
96;Agendado;;Vencedor do jogo 85;Vencedor do jogo 87;
97;Agendado;;Vencedor do jogo 89;Vencedor do jogo 90;
98;Agendado;;Vencedor do jogo 93;Vencedor do jogo 94;
99;Agendado;;Vencedor do jogo 91;Vencedor do jogo 92;
100;Agendado;;Vencedor do jogo 95;Vencedor do jogo 96;
101;Agendado;;Vencedor do jogo 97;Vencedor do jogo 98;
102;Agendado;;Vencedor do jogo 99;Vencedor do jogo 100;
103;Agendado;;Perdedor do jogo 101;Perdedor do jogo 102;
104;Agendado;;Vencedor do jogo 101;Vencedor do jogo 102;
